Group_Class,Event_id,Int_Prop,Perim_Prop,FPE,fwi_fire_mean,fwi_ZScore,cwd_ZScore,isi_ZScore,isi_fire_mean,DOY
aspen,AZ3271210988120040626,0.018089948,0.056907858,0.52,55.472,1.7261527,-0.943,1.612163413,21.12462268,178
aspen,AZ3342010937820040517,0.001261034,0.003636364,0.49,66.131,1.898033307,-3.804,1.940370986,23.62385737,138
aspen,AZ3346810936720080622,0.000829402,0.0023066,0.47,39.834,2.061979819,0.293,1.478103638,21.46666299,174
aspen,AZ3355910935720070630,0.014321972,0.005990017,-0.41,33.56,3.217002393,0.052,2.466093358,21.01139143,181
aspen,AZ3357010928920040517,0.010874785,0.010421677,-0.02,57.439,1.906536574,-3.038,1.858468452,22.36916757,138
aspen,AZ3360210944920110529,0.005674924,0.0015994,-0.56,110.667,1.875835136,-1.28,1.797633689,35.77601102,149
aspen,AZ3361310928420030712,0.000982732,0.00761858,0.77,16.206,1.640855609,2.144,0.877785969,12.23247785,193
aspen,AZ3362810924420100607,0.003111729,0.001899593,-0.24,70.826,NA,-0.82,NA,NA,158
aspen,AZ3363010947320090907,0.003893009,0.000270563,-0.87,0.399,0.511736796,0.926,0.324751274,9.064623833,250
aspen,AZ3387810932020040608,0.000891877,0.003433703,0.59,69.899,2.3068327,0.109,2.027503371,26.72626837,160
aspen,AZ3401710978620011012,0.001470708,0.00417578,0.48,24.118,NA,-0.857,NA,NA,285
aspen,AZ3413810967520140626,0.000601551,0.003652711,0.72,106.664,1.487378881,1.12,0.861148225,26.10582409,177
aspen,AZ3417010978820190904,0.001328972,0.001509054,0.06,37.229,0.355526914,3.138,-0.042506321,10.84035285,247
aspen,AZ3420411061920011012,0.001119319,0.00297619,0.45,31.105,NA,-0.653,NA,NA,285
aspen,AZ3441111141320090531,0.00180424,0.000611995,-0.49,9.426,NA,-1.452,NA,NA,151
aspen,AZ3442411137120040329,0.003342957,0.000409836,-0.78,22.663,0.023348017,-3.385,0.363191257,12.71606132,89
aspen,AZ3443611128620020901,0.005713427,0.001877934,-0.51,36.922,NA,3.638,NA,NA,244
aspen,AZ3449511134920090705,0.002329063,0.001530222,-0.21,35.025,0.804513908,2.315,0.130733587,12.5042181,186
aspen,AZ3460311127820080907,0.006363347,0.001140251,-0.7,36.529,0.711003856,1.22,0.27621425,19.03477609,251
aspen,AZ3472511155020110718,0.002735043,0.001392111,-0.33,33.662,NA,3.535,NA,NA,199
aspen,AZ3481411152420100816,0.000551268,0.001179941,0.36,9.691,0.67281378,2.518,0.352425379,18.9802748,228
aspen,AZ3489211154620070706,0.001238021,0.004963727,0.6,61.077,0.357568049,3.625,-0.145191211,11.60564454,187
aspen,AZ3489211154720090601,0.00090877,0.002145923,0.41,28.95,NA,-0.005,NA,NA,152
aspen,AZ3511111215420150702,0.005603732,0.000596659,-0.81,6.075,1.236904884,1.438,0.756041738,14.221534,183
aspen,AZ3521611224320091002,0.000634719,0.001587302,0.43,52.31,0.912266615,1.973,0.604907172,18.64446722,275
aspen,AZ3525811164320190721,0.021248179,0.012263669,-0.27,52.507,0.74618396,2.206,0.052561619,12.92919595,202
aspen,AZ3532511198020140815,0.000355398,0.007626076,0.91,3.408,0.167292831,4.537,0.05470941,18.06381327,227
aspen,AZ3532911160120100620,0.046116143,0.04761046,0.02,93.868,1.942695368,-0.492,1.770072825,39.11658721,171
aspen,AZ3542611187920150909,0.043100813,0.030034777,-0.18,14.926,NA,1.211,NA,NA,252
aspen,AZ3543211183120170601,0.003643223,0.001074114,-0.54,21.653,1.77985706,1.317,1.637986645,36.50222638,152
aspen,AZ3618011199320040915,7.22E-05,0.000951475,0.86,45.248,NA,3.732,NA,NA,259
aspen,AZ3618111195420070719,0.005878097,0.008982036,0.21,49.888,NA,4.145,NA,NA,200
aspen,AZ3619011193720050603,0.003215434,0.035369775,0.83,56.184,NA,-0.992,NA,NA,154
aspen,AZ3620911198220090729,0.003791,0.01226349,0.53,50.261,1.101109604,2.075,0.905106253,20.06651488,210
aspen,AZ3621111211120050626,0.003234579,0.006292606,0.32,64.988,NA,-0.775,NA,NA,177
aspen,AZ3621211197620010715,0.012227025,0.046637212,0.58,56.698,NA,2.998,NA,NA,196
aspen,AZ3621711223520110704,0.006294807,0.011842105,0.31,22.067,NA,3.52,NA,NA,185
aspen,AZ3622611207920040823,0.001345291,0.009811321,0.76,47.252,NA,5.465,NA,NA,236
aspen,AZ3623511201120071019,0.031717503,0.028953229,-0.05,31.965,NA,2.413,NA,NA,292
aspen,AZ3624111202220041006,0.030511811,0.054054054,0.28,14.111,NA,2.149,NA,NA,280
aspen,AZ3624811222920010829,0.005117208,0.026297578,0.67,41.999,NA,4.491,NA,NA,241
aspen,AZ3625911206220121027,0.015579138,0.03776435,0.42,33.142,NA,1.491,NA,NA,301
aspen,AZ3626611202520160629,0.030959752,0.039206606,0.12,45.725,2.23316973,0.416,2.308396797,32.40623903,181
aspen,AZ3627011219120071019,0.002667805,0.008564232,0.52,26.087,NA,2.534,NA,NA,292
aspen,AZ3628411223620140523,0.005732914,0.004971826,-0.07,33.433,NA,-1.003,NA,NA,143
aspen,AZ3629911205020121101,0.0257222,0.044547398,0.27,41.053,NA,1.737,NA,NA,306
aspen,AZ3630511215520141023,0.036787007,0.07803902,0.36,29.905,0.335393306,3.511,-0.057487355,10.79386091,296
aspen,AZ3630711238320030615,0.008741455,0.024665257,0.48,62.471,NA,-0.093,NA,NA,166
aspen,AZ3631111214520171017,0.039527488,0.062953556,0.23,39.576,NA,5.249,NA,NA,290
aspen,AZ3631111214520171101,0.037383178,0.040373085,0.04,38.506,NA,4.688,NA,NA,305
aspen,AZ3631111220120030930,0.012327565,0.018605905,0.2,40.142,NA,4.771,NA,NA,273
aspen,AZ3633611232020100625,0.011399655,0.033580981,0.49,64.37,NA,-0.777,NA,NA,176
aspen,AZ3633811232120010817,0.023007042,0.033036377,0.18,18.719,NA,4.276,NA,NA,229
aspen,AZ3634511226920071019,0.002640367,0.009137056,0.55,24.345,NA,2.733,NA,NA,292
aspen,AZ3634811228620190725,0.014321418,0.024357641,0.26,5.079,NA,1.049,NA,NA,206
